Name,Latitude,Longitude
"cienaga de allende",-31.741788,-65.112875
"banter",-7.441111,110.348333
"valley centre",51.8,-107.85
"ban phang 3",6.903111,99.943
"suttontown",35.6055556,-83.0461111
"atamkala",33.649021,69.277153
"strugorka",43.983333,131.666667
"chalabak",34.637833,66.408768
"verkhne-pikhtovka",59.15,54.05
"little otter",38.6861111,-80.7638889
"prinolofos",41.2,24.3833333
"paiksi",58.6061111,27.0941667
"ban bu khi lek",14.916667,102.95
"zhuyuanzhuang",33.377812,119.299901
"dusun tiga wanggabaru",0.5255,123.9685
"medhousa",41.3333333,25.05
"kamankole",14.45,-11.4833333
"kepezli",36.678889,39.253333
"bogoyavlenskiy",50.8281,59.73
"itubera",-13.733333,-39.15
"klisidhi",35.1166667,26.2333333
"qishlaq kuhnah",33.396933,65.018158
"domakindan",18.6,96.45
"umanday oeste",15.9335,120.21
"tazirkah",36.553669,10.838684
"maanselkya",60.533333,30.2
"coracepe",27.6,-110.25
"dalay gunoy khid",46.8,103.4666667
"butterleithe",50.516667,12.25
"rancho carrizal",26.133333,-108.766667
"sao miguel de vila boa",40.705894,-7.754255
"nathu aujla",32.181923,74.616156
"kobl",47.901111,13.033889
"maarret el mesrine",36.0166667,36.6666667
"gashchyunay",56.1441667,23.6261111
"murchal'",34.062157,70.796738
"xiawazicun",43.042086,130.182708
"san jose del rufugio",25.283333,-101.383333
"hinterwasser",49.639887,16.519642
"kosivska polyana",48.004523,24.112453
"zalaszombatfa",46.637983,16.443619
"mornington",-16.665091,139.179489
"beureumbeungeut",-6.174444,106.273056
"ban kamphaeng",15.107417,104.113139
"umm lahaf",36.2316667,40.885
"sareia",-16.21,37.7427778
"karlovice",50.565103,15.216027
"kom `abbud",30.8991667,30.8238889
"douar chahaimat",32.523306,-9.16198
"ban tha maphrao",8.095389,98.354667
"uchas",53.194167,88.518056
"luzishan",30.4,118.65
"qianqing",30.125055,120.405125
"boddington",-32.800709,116.47522
"lindsjon",62.166667,16.483333
"tropoviq",42.673611,20.352778
"ponderosa estates",33.8888889,-84.8355556
"roukela",22.2,84.883333
"bonekune",8.1666667,-10.55
"samarozila",44.8244444,15.0541667
"oberwildenau",49.6,12.116667
"lilleng",68.616667,16.55
"chak five hundred twenty-three eb",30.17436,72.586618
"homa lime kowuor",-0.4333333,34.4666667
"foldroyhamn",59.797222,5.301667
"dezavand-e sofla",35.0995,46.5575
"yuangongdu",29.706237,111.072747
"goueye",15.6833333,-3.5
"coatqueveran",48.216667,-3.65
"chefe mucaveia",-16.5261111,39.0205556
"nunsakar",-9.357778,124.874167
"shalimar-6",33.7322,73.0685
"korank",35.033245,70.278046
"long co",23.366667,105.3
"kasirskoe",54.927334,20.691818
"hirbekaplo",37.237778,40.941389
"cserhatmajor",47.383333,17.183333
"miereckie",55.2,27.6333333
"kuthala khurd",32.511751,73.239976
"echira",-0.9833333,9.3833333
"ndanomango",-8.45,118.5068
"brishchi",56.604167,31.749444
"buhangin mahaba",7.286389,122.819167
"wiege-faty",49.882319,3.71813
"thiong stung",12.8166667,103.4666667
"krasnyy luzhok",57.527273,63.360168
"tormanen",66.366667,24.2
"akviligjuaq",68.533333,-89.816667
"herbine",33.8211111,-92.0338889
"sincha gobudu",12.5166667,-14.6
"krasnoradenskoye",46.25,32.766667
"fieffes",50.078198,2.228267
"mount helen",-37.62606,143.876846
"bolarghu",37.9573,44.8956
"soengsang",-4.483333,104.65
"mulayim",38.012538,32.083161
"san jose bavicora",29.25,-107.75
"garangai",30.942721,67.195118
"savostyanova",54.634919,33.4813
"aznan",12.433333,38.666667
"altenrain",50.55,9.85
"ne liet",22.1,106.6
"alt kentzlin",53.75,12.966667
"greycourt",41.3619444,-74.2558333
"el pachon",22.616667,-99.05
"nikhurdi",23.5166667,89.85
"bootagolla",6.8666667,81.35
"niskovitsy",59.605266,29.726115
"mittellangenbach",48.583333,8.283333
"lyubinka",57.472418,34.919544
"la brillante",8.156111,-73.268056
"prechtleinschlag",48.533333,14.383333
"tjimurah 2",-6.905,107.265278
"darah-ye bayd",34.653157,68.307778
"grand houdron",50.083333,4.866667
"ejido nuevo leon",32.409444,-115.188889
"mandango",3.883333,30.133333
"ol'dzhatu",36.72084,67.626763
"molenaarelsthoek",50.866667,3.0
"gyuarmajor",48.6,20.8666667
"varasau",47.15,22.266667
"osterhusen",53.416667,7.2
"kaluta",35.036774,69.287746
"mengxisi",29.75,111.816667
"siwenon",-7.5075,110.003611
"chah-e birish",29.617473,60.181719
"sklad tretiy",56.02,86.0513
"pasaru'iyeh",30.495063,57.325533
"xirikon",39.4175,21.1097222
"tungan wada",9.015278,7.212222
"har'el",31.809062,34.948653
"mokoy",10.1666667,13.9
"west charadi",22.6333333,90.35
"pungudutivu",9.5833333,79.8
"nanluhsu",23.495278,110.074722
"ciknis",39.7,40.333333
"leimingshih",19.557177,110.31991
"ky loi",13.366667,108.983333
"na ogalcah",46.045,13.8963889
"lonche",45.5366667,13.8880556
"twitdul",37.178611,126.825278
"biretwo",0.55,35.55
"gorodnovskiy uchastok",54.75,40.633333
"glimsholt",57.421158,10.213676
"shanchutzu",42.763333,118.87
"barauskine",54.7333333,23.8
"maesmynis",52.133333,-3.416667
"ban hua fao",14.383333,100.883333
"dongping nongchang",19.055833,110.303056
"chiva de morella",40.658807,-0.125412
"sefidbid-e sofla",34.314493,66.465314
"bab kani",29.956991,66.748629
"vechrik",41.917095,47.961841
"xapane",-15.0494444,39.8413889
"aangel",7.366667,8.583333
"kouampone",7.711944,-3.365278
"ropice",49.706425,18.61524
"falakoro",12.1333333,-5.0666667
"studenaya yablonovka",48.714107,44.361954
"krajan sumbermanjing wetan",-8.2672,112.692
"nadbory",53.31826,22.439148
"tongziwan",29.980003,118.776972
"kampung serakek",2.6262,102.7835
"l'alcora",40.066667,-0.2
"akinola",7.633333,4.033333
"qaryat at ta`an",33.1166667,46.1
"horse crossing",34.5844444,-111.1297222
"huwwarah",32.146944,35.256667
"donja vrbica",42.9425,18.4761111
"khadki makhle",41.7166667,25.3
"gasiorowice",50.562152,18.351913
"aq chay",38.3918,48.6613
"veres",46.466667,26.483333
"sint-gillis",50.816667,4.333333
"berekole",11.3666667,-8.9333333
"likhova",58.04152,28.304383
"dunns creek",-32.633333,151.633333
"rayevski",42.383333,70.366667
"munkip",-6.45,146.75
"naesby",56.406753,10.8
"runu",35.628737,69.290348
"nanchung",29.423611,121.789722
"thanh tao",21.166667,106.35
"bremoundjou",5.7833333,20.65
"wola golega",50.461517,21.566096
"okrigo",5.252725,5.843552
"aluak",-5.0666667,145.7166667
"dayvrash",33.5734,47.6898
"vennyutetsi",42.934444,119.023889
"yaodaozi",41.086844,124.750148
"cijeumit wetan",-7.1772,108.1203
"madagwa alhaji",8.416667,8.466667
"hsiawangtsun",38.153333,113.260278
"saray-chekurcha",56.0861,50.006
"roiles",43.35,-5.533333
"lisi ogon",53.127111,17.88129
"kultukri",22.35,89.0666667
"novo-osetinovskaya",43.703786,44.393392
"pawutchaung",12.9333333,98.7166667
"sainte-blandine",48.35,-68.45
"goth mira khan",28.851076,68.126617
"gerola alta",46.05,9.533333
"kahna bajar",33.369443,72.976921
"gudul petaw",33.328281,67.970886
"liangmupu",26.366389,111.710278
"gowo",-7.0637,110.2531
"zouwerstraat",51.05,3.95
"popudiny",48.7833333,17.2166667
"passa kai",9.15,8.816667
"hanna mari",33.997725,71.568998
"badouyuan",25.768889,111.545556
"suranhal",34.041667,74.6625
"komoukhovo",55.384205,48.026488
"lengwa",-14.7833333,27.8833333
"sankal",23.1,79.35
"siqingeni",-30.625775,29.113379
"darvazin",35.3608,49.0758
